"平成３０年４月１日から平成３１年１月１７日まで"
"当初契約日","執行課名","事業担当課","工事番号","工事名","工事場所　","契約業者名","予定価格","当初全体契約額","見積業者数","入札形式","随契理由"
"20181105","西牟婁振興局建設部","河川・下水道局　砂防課","平成２９年度　砂防　第４７７－３０号－１５","上の谷川砂防調査設計業務","西牟婁郡白浜町市鹿野地内","株式会社初山","13406040.0","13402800.0","3","随意契約","地方自治法施行令167条の2第1項8号　入札者・落札者なし"
"20181105","東牟婁振興局新宮建設部","河川・下水道局　砂防課","平成３０年度　急傾斜　第４３号－３","倍地１地区急傾斜地崩壊対策工事","東牟婁郡那智勝浦町湯川地内","中央建設株式会社","3963600.0","3942000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181102","伊都振興局建設部","道路局　道路建設課","平成２９年度　道改交金　第１０２号－３","山内恋野線　道路改良工事","橋本市隅田町芋生外地内","奈和建設株式会社","40335840.0","40335840.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181101","東牟婁振興局新宮建設部","道路局　道路保全課","平成３０年度　道維修　第８号－４０","那智勝浦古座川線道路維持修繕調査業務","東牟婁郡那智勝浦町南平野地内","有限会社熊野路測量設計","12042000.0","11556000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181026","西牟婁振興局建設部","港湾空港局　港湾漁港整備課","平成３０年度　港修　第４号－４","新宮港旅客上屋新築地質調査業務","新宮市佐野地内","株式会社白浜試錐","1298160.0","1242000.0","3","随意契約","地方自治法施行令167条の2第1項8号　入札者・落札者なし"
"20181019","海草振興局建設部","河川・下水道局　河川課","平成３０年度　県債　堤改　第３０３号－３","加茂川堤防改修工事","海南市下津町方地内","株式会社淺川組","29725920.0","28728000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181019","日高振興局建設部","港湾空港局　港湾漁港整備課","平成３０年度　海修　第３号－７","由良港海岸海岸修繕工事","日高郡由良町神谷地先","株式会社住軽日軽エンジニアリング大阪支店","2789640.0","2287440.0","1","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181018","東牟婁振興局新宮建設部","道路局　道路保全課","平成３０年度　道維修　第８号－３９","那智勝浦古座川線道路維持修繕測量業務","東牟婁郡那智勝浦町南平野地内","有限会社吉野測量設計事務所","3830760.0","3754080.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181016","東牟婁振興局新宮建設部","河川・下水道局　河川課","平成３０年度　県災査定　第８号","那智山勝浦線外災害査定用測量設計業務","東牟婁郡那智勝浦町市野々外地内","有限会社熊野路測量設計","1950480.0","1911600.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181012","東牟婁振興局新宮建設部","港湾空港局　港湾漁港整備課","平成３０年度　港修　第３６号－２","浦神港港湾修繕工事","東牟婁郡那智勝浦町浦神地内","株式会社夏山組","6248880.0","6123600.0","2","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181011","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　３０年災　第１４０号－２","静川請川線道路災害復旧工事","田辺市本宮町川湯地内","株式会社仲建設","48556800.0","43740000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181011","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　３０年災　第１６２号－２","大塔川河川災害復旧工事","田辺市本宮町川湯地内","株式会社泉組","21190680.0","19116000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181011","西牟婁振興局建設部","港湾空港局　港湾漁港整備課","平成３０年度　海修　第４号－１６","日置川海岸海岸修繕工事","西牟婁郡白浜町日置地先","株式会社日置川建設","3038040.0","2754000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181010","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第３１号","田辺龍神線外道路災害復旧測量設計業務","田辺市秋津川外地内","株式会社初山","3665520.0","3488400.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181010","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第６１号","平瀬上三栖線道路災害復旧測量設計業務","田辺市長野地内","株式会社サンコーテック","3552120.0","3369600.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181009","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第７２号","安川河川災害復旧測量設計業務","田辺市下川上地内","大和測量株式会社","1974240.0","1868400.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181009","東牟婁振興局新宮建設部","河川・下水道局　河川課","平成３０年度　県災査定　第１５号","井鹿川外単独災害査定用測量業務","東牟婁郡那智勝浦町南大居外地内","有限会社大江設計事務所","2980800.0","2862000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181009","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第７３号","熊野川河川災害復旧測量設計業務","田辺市熊野地内","小川測量設計株式会社","1873800.0","1782000.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
"20181009","西牟婁振興局建設部","河川・下水道局　河川課","平成３０年度　県災査定　第７１号","熊野川河川災害復旧測量設計業務","田辺市熊野地内","有限会社南紀測量","2004480.0","1900800.0","3","随意契約","地方自治法施行令167条の2第1項5号　緊急の必要"
